claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
440.62,453.89,122.66,0,3,5,1,15,0
742.9,776.55,125.56,3,3,18,2,17,6
172.03,155.91,33.54,1,6,48,3,9,2
275.77,258.38,241.51,0,0,13,3,13,2
1180.69,1033.3,160.86,0,3,28,1,7,2
1172.88,1020.4,238.35,3,8,26,2,18,5
619.66,578.05,150.11,0,4,0,1,8,5
515.84,515.79,241.85,0,0,20,4,6,3
191.15,200.29,200.59,1,4,25,3,10,1
263.71,230.63,44.91,3,5,55,3,14,0
839.73,789.78,180.42,2,2,36,1,7,3
592.18,617.8,153.99,0,2,50,1,11,3
233.82,240.2,222.33,1,2,18,1,6,6
267.14,253.0,118.58,1,3,41,1,18,5
940.16,946.82,239.88,0,4,34,3,8,5
1339.07,1208.74,236.21,2,5,54,2,6,6
21.84,19.8,21.86,0,2,12,3,17,1
560.59,532.14,137.82,0,0,0,1,20,6
162.66,151.47,73.17,0,5,0,4,20,1
380.45,384.41,187.2,1,3,33,1,11,3
137.64,137.11,149.22,1,1,10,1,15,6
1122.3,1032.59,224.8,0,2,32,5,6,4
55.93,49.62,55.03,0,2,48,1,9,4
415.01,406.24,93.58,2,7,0,4,9,6
718.68,662.24,226.59,3,6,54,3,19,3
796.45,756.7,149.72,2,2,73,2,18,3
93.49,85.82,30.63,1,4,7,1,16,5
209.76,208.5,65.28,1,2,42,3,10,0
341.46,301.22,108.56,0,0,43,2,19,5
888.65,902.91,188.85,2,3,20,2,18,5
295.8,276.3,131.97,2,3,13,4,18,2
491.69,476.69,76.52,2,4,25,1,17,6
91.32,82.99,25.44,0,3,23,1,5,3
1049.05,983.76,241.39,1,1,30,3,17,1
70.6,63.96,17.46,0,4,0,2,9,5
496.69,437.53,110.2,0,1,29,1,11,6
225.66,209.61,197.85,1,3,20,2,11,1
579.73,553.28,150.59,0,1,0,1,14,1
130.94,136.75,139.54,2,2,33,2,14,6
102.83,102.39,107.01,0,2,2,1,12,1
344.66,320.4,161.91,1,6,16,1,20,5
98.37,103.26,37.06,2,4,82,4,5,6
139.45,133.55,30.46,1,3,0,2,18,4
379.38,382.5,127.15,1,4,52,1,9,2
228.19,220.5,69.12,2,6,34,1,15,3
258.3,234.64,213.8,2,5,47,2,8,6
363.2,380.32,178.92,1,4,34,2,10,4
441.61,442.61,228.5,1,2,13,4,17,3
103.33,92.08,95.54,1,5,15,1,17,1
268.98,236.33,218.31,2,6,27,4,7,0
249.41,221.43,209.77,2,3,11,1,14,0
520.1,496.08,165.31,1,4,43,3,10,5
140.13,142.1,141.42,0,4,17,3,5,1
231.51,207.53,32.67,0,1,28,1,15,3
1309.89,1165.37,212.4,3,7,48,5,11,3
714.91,706.44,164.15,2,2,49,2,6,5
608.89,585.81,216.18,2,6,78,3,16,3
127.76,116.34,63.25,0,4,8,1,13,2
309.31,275.73,59.01,1,5,36,4,20,6
146.14,137.89,48.99,1,1,59,1,6,3
422.94,370.33,81.62,0,5,52,4,11,3
927.43,848.98,193.01,1,5,0,2,18,1
277.67,259.51,48.86,2,2,18,2,15,2
437.49,440.45,79.97,0,0,23,2,7,0
606.22,553.12,89.87,1,5,52,3,13,6
189.55,173.22,81.82,2,3,44,4,8,1
710.87,693.29,217.01,0,3,0,3,19,2
374.72,335.54,85.27,1,1,19,3,5,2
109.46,111.99,20.1,2,7,14,1,20,2
50.91,46.94,46.41,1,3,49,1,16,3
485.48,464.64,239.17,2,4,0,2,11,1
192.56,175.25,163.21,0,4,28,3,18,5
260.48,271.08,58.05,2,3,43,2,16,2
132.06,115.91,25.37,0,2,16,2,15,0
72.8,69.54,37.28,3,3,0,1,9,1
1173.48,1172.06,210.64,0,1,24,2,6,3
52.78,48.16,51.84,0,0,27,1,5,0
903.28,922.23,243.98,2,3,2,3,15,0
336.44,334.34,168.93,0,3,7,2,13,6
68.72,62.57,12.88,2,6,0,1,12,0
880.04,895.85,178.49,0,1,43,1,9,0
194.29,184.41,59.5,2,3,0,2,18,5
265.06,258.59,246.09,1,3,10,6,6,4
98.96,101.46,20.21,1,4,28,3,20,5
86.99,78.39,83.71,0,2,35,1,6,6
1035.8,1053.98,175.2,3,8,0,4,12,3
408.35,373.01,64.12,0,4,15,1,6,1
911.33,877.71,181.39,0,4,7,2,5,3
200.77,187.89,92.75,3,3,3,3,5,1
450.84,408.51,189.84,2,2,31,2,8,3
84.55,82.77,40.76,2,7,32,2,18,2
473.52,413.35,75.15,1,1,48,4,17,6
1489.26,1295.87,240.26,2,3,62,1,7,6
347.08,311.03,169.19,1,5,46,1,19,0
16.81,17.53,17.25,3,6,52,1,10,0
721.66,705.55,160.54,0,3,25,1,15,4
1317.68,1146.93,176.94,2,2,13,2,5,4
14.07,12.67,14.04,0,1,34,1,10,3
133.35,124.38,62.75,1,5,33,1,11,0
602.65,561.51,93.2,1,2,41,1,15,4
751.26,734.32,178.06,1,2,19,3,19,5
496.32,450.81,240.32,1,2,13,4,8,0
1067.07,949.02,181.45,1,6,45,2,8,0
261.81,260.15,127.43,0,0,16,1,10,1
375.58,388.7,77.55,1,2,50,2,16,5
390.96,405.19,149.42,1,2,0,2,10,0
229.09,201.65,42.39,1,3,26,2,19,1
1034.44,971.14,200.61,0,4,0,3,10,6
74.08,66.31,65.95,1,6,51,1,18,5
1349.21,1212.05,200.74,3,3,20,1,16,0
495.68,462.99,244.54,2,6,28,2,7,1
357.77,314.09,166.91,2,5,45,2,10,6
209.87,186.72,63.9,0,2,51,2,14,3
1192.11,1080.4,170.06,1,4,6,2,11,3
236.66,219.64,77.15,0,2,25,3,20,2
319.8,306.05,80.61,2,5,59,2,12,1
147.94,152.81,165.46,1,1,31,1,13,6
248.39,243.52,123.72,2,3,16,2,13,0
1125.54,1173.96,203.49,0,5,13,2,18,4
193.18,168.8,33.89,0,0,11,2,13,1
326.82,313.63,85.74,0,4,0,2,9,2
21.61,20.85,20.61,0,3,4,3,20,2
857.3,841.98,128.06,2,3,34,2,19,4
95.3,84.98,20.25,0,2,3,1,12,6
274.27,264.5,142.24,2,3,7,4,18,6
619.69,630.69,144.47,2,2,18,2,13,2
241.28,230.38,217.03,2,4,28,1,11,4
1453.26,1270.33,227.57,0,2,34,1,9,5
460.49,466.62,95.17,2,7,7,2,14,1
784.21,686.09,108.78,0,5,13,2,5,5
738.66,652.72,131.23,0,5,19,1,11,4
1739.54,1555.93,235.93,2,2,40,1,17,5
1564.3,1361.56,210.44,2,3,58,2,11,2
1708.76,1538.55,247.21,1,5,4,2,20,6
1215.94,1072.56,235.56,0,4,48,1,17,3
120.4,111.92,119.72,2,7,27,3,6,1
15.46,14.01,15.26,2,3,61,2,18,1
746.98,738.37,230.11,1,1,24,1,14,3
174.68,175.58,82.61,1,3,41,1,5,2
940.1,845.42,139.19,1,3,22,1,14,3
292.98,287.99,149.05,0,2,30,1,5,6
933.56,898.1,137.77,0,4,44,4,7,4
158.65,140.18,131.28,1,6,0,1,6,2
262.03,248.74,247.74,0,2,23,3,10,6
158.67,146.8,23.75,0,5,43,4,8,5
80.04,75.28,76.35,5,7,40,1,8,1
261.65,255.28,139.09,1,4,24,3,17,3
566.16,503.58,122.36,3,8,73,2,19,4
1364.61,1197.53,197.72,0,4,2,2,14,3
501.28,440.95,227.62,0,2,6,1,12,6
227.43,220.88,44.56,0,4,15,1,11,0
54.77,51.07,49.76,1,4,0,2,5,5
217.4,203.3,68.93,0,1,34,2,16,1
299.02,310.04,111.71,2,3,0,2,18,1
365.92,332.26,105.52,0,4,4,2,17,0
685.99,603.33,138.9,3,3,24,3,9,6
650.55,590.83,142.29,1,6,23,3,15,0
105.37,93.83,22.53,1,6,20,3,7,4
506.77,533.34,94.13,4,6,0,4,9,2
374.06,331.04,65.67,3,5,46,3,12,1
615.85,576.15,179.09,1,6,0,4,13,0
78.73,70.03,64.11,0,3,56,1,13,3
1214.3,1078.21,225.28,2,2,0,2,9,6
276.15,262.29,140.54,0,1,59,2,10,2
794.46,821.74,159.72,3,8,18,5,6,3
995.35,990.84,184.07,1,5,22,1,19,5
154.31,134.84,147.52,2,2,20,2,8,6
717.72,732.91,174.74,0,0,19,1,13,0
1001.85,927.33,179.85,3,7,0,1,19,0
1273.32,1158.63,188.8,1,2,19,2,15,3
167.09,154.12,167.5,1,4,6,2,10,2
365.13,345.52,126.26,1,6,52,2,19,1
703.47,645.65,99.4,0,0,41,3,18,5
549.14,514.94,178.04,1,4,25,2,14,3
114.47,114.28,106.11,2,3,52,1,8,6
346.28,310.83,47.11,2,2,68,3,10,3
146.3,141.32,153.52,1,1,59,1,5,1
761.37,699.47,106.67,1,4,0,1,15,1
761.09,683.32,150.74,0,0,18,2,18,3
127.25,127.75,137.6,0,5,37,3,14,0
30.55,30.19,30.38,1,3,39,2,7,3
97.04,94.04,100.2,2,3,13,5,16,3
770.31,677.48,133.63,0,0,57,1,13,3
125.53,124.74,116.42,1,4,41,1,18,4
169.25,151.44,41.52,1,3,17,2,9,1
45.87,45.08,11.9,2,5,61,1,18,1
1087.71,1039.9,174.01,0,4,50,2,13,4
986.75,903.91,193.4,1,2,34,4,19,4
813.23,814.8,177.33,1,3,14,3,11,1
115.06,113.93,35.25,0,2,36,2,8,5
426.47,421.92,78.39,2,7,0,1,16,0
1363.43,1262.63,213.98,0,0,26,2,19,1
307.58,309.01,56.43,2,6,27,3,11,2
590.88,559.29,86.23,2,5,12,3,16,5
1139.61,996.98,239.6,1,2,30,2,5,2
190.86,182.4,50.1,0,0,1,2,16,5
1259.2,1230.51,209.08,2,2,37,1,5,0
1187.5,1187.9,188.18,1,4,86,3,13,5
365.96,353.62,120.98,0,2,17,2,14,4
196.03,190.07,41.7,2,2,24,3,13,6
148.98,144.94,35.92,3,8,50,2,6,3
1417.79,1314.22,210.78,1,5,36,3,19,2
695.3,697.11,162.93,0,0,17,2,11,2
648.37,663.45,181.15,1,2,50,1,16,4
299.46,266.98,43.96,0,0,10,2,12,2
155.18,145.49,29.59,0,2,51,4,7,2
1114.47,1051.57,192.92,0,3,58,1,7,1
63.46,59.81,58.33,2,6,44,1,17,2
512.51,480.1,123.13,2,4,24,2,15,4
102.55,101.18,49.09,2,4,15,1,17,3
35.45,36.22,36.83,3,6,57,1,16,4
504.48,489.27,157.81,1,6,1,2,13,2
111.21,108.41,101.45,1,3,11,3,13,4
1037.64,1019.64,187.13,1,4,48,3,6,0
1279.11,1138.59,209.58,2,3,51,5,14,1
1594.34,1606.93,246.86,1,2,24,3,16,1
612.34,643.62,200.26,1,1,14,1,14,4
1264.72,1172.51,210.26,2,5,17,1,6,2
462.28,415.09,108.21,0,3,25,3,17,2
788.77,787.68,157.18,0,5,26,1,10,6
488.58,465.3,218.89,0,5,14,3,6,3
418.54,417.25,108.22,0,1,17,2,18,6
715.29,639.94,117.86,2,2,21,2,16,1
401.96,385.02,93.52,0,1,25,1,17,0
1723.42,1506.62,238.3,1,4,22,3,16,1
349.44,355.15,65.5,0,0,18,1,15,6
624.62,548.99,137.58,1,4,20,4,18,6
493.9,455.77,243.77,2,3,16,2,6,3
372.65,366.79,91.88,0,3,11,3,6,6
290.5,266.14,246.78,0,5,7,1,20,5
89.06,89.97,86.98,2,2,24,1,16,4
195.75,182.1,91.97,0,2,33,1,5,1
243.66,251.46,59.87,0,2,28,1,7,1
265.16,246.95,85.03,2,2,39,2,10,6
210.63,185.47,30.29,3,3,15,4,18,4
487.72,487.04,119.89,0,1,43,1,6,6
58.6,53.18,19.26,0,2,27,4,10,0
1065.09,973.58,187.6,0,2,29,2,17,6
982.62,918.05,192.18,0,5,23,2,11,4
519.75,490.93,224.75,1,5,1,1,18,4
141.14,147.79,163.1,0,2,43,4,19,6
892.69,791.43,171.98,0,0,50,3,6,0
902.09,925.86,172.84,2,2,0,3,16,6
435.84,425.84,212.32,2,6,39,5,11,5
920.0,835.07,177.54,1,5,0,3,13,0
781.06,730.95,249.29,0,0,0,1,18,1
555.77,539.41,177.1,1,1,27,1,17,6
174.28,163.81,27.48,2,2,9,2,11,3
513.11,526.35,114.19,0,3,20,3,7,3
762.64,740.01,147.22,1,4,48,2,13,3
669.02,648.14,141.19,0,2,1,4,12,0
259.92,261.84,126.37,0,4,58,2,5,2
560.83,510.75,248.43,1,1,29,2,15,5
186.71,162.79,172.75,1,5,7,2,7,1
150.56,140.74,130.45,0,5,24,1,8,6
238.48,222.58,213.93,0,1,24,1,12,0
968.85,959.88,160.94,1,3,14,2,8,1
1506.13,1409.76,229.18,0,2,9,1,10,6
173.23,171.19,57.15,0,3,20,1,19,2
135.99,122.6,58.65,0,0,59,1,19,1
495.52,434.68,207.44,0,4,5,1,15,1
440.81,394.09,129.4,1,6,36,4,19,6
399.76,383.17,207.37,1,3,30,3,20,6
370.88,348.76,73.72,1,1,3,2,9,1
1440.4,1346.49,228.65,1,6,20,1,12,3
239.1,208.83,225.44,4,9,24,2,12,4
301.68,312.07,165.46,1,1,67,2,19,5
638.98,610.23,210.16,4,8,16,1,10,5
135.24,129.08,46.01,2,4,1,2,12,0
42.92,41.5,18.9,2,6,42,1,13,6
119.39,109.18,58.18,1,5,27,1,16,5
560.7,539.78,178.38,0,3,11,2,17,0
525.66,470.67,145.18,1,1,0,2,10,5
607.42,620.05,113.97,2,4,45,3,9,0
688.22,671.29,214.43,1,1,35,1,9,2
926.84,905.89,181.15,2,2,21,3,9,6
274.01,247.51,130.26,2,6,47,1,6,4
552.83,558.18,121.71,1,6,15,3,5,4
300.7,286.25,67.7,1,2,51,2,14,2
1083.0,1037.3,178.27,3,6,40,3,16,1
1112.38,1018.46,186.07,2,4,21,1,20,1
275.06,281.32,74.01,0,0,41,2,7,5
318.65,322.84,150.01,1,5,29,2,18,5
432.69,455.35,232.68,2,2,38,4,11,1
754.65,765.83,136.85,1,3,7,2,5,6
414.63,429.77,197.5,2,5,77,2,9,4
624.58,564.52,90.9,2,5,0,2,20,4
742.15,755.84,180.67,1,4,60,4,17,0
22.66,20.93,23.15,0,5,40,5,14,6
155.0,149.94,164.59,3,7,63,3,15,3
191.88,185.61,182.68,0,0,40,3,6,3
623.8,611.51,93.55,0,0,39,3,5,5
50.37,45.62,44.77,2,5,0,3,13,1
487.69,482.81,153.62,0,3,26,2,14,3
881.35,905.13,194.61,0,4,17,1,5,6
473.82,443.94,107.11,2,4,41,1,12,5
947.01,858.87,233.12,3,3,28,1,19,4
279.87,279.01,130.65,1,1,19,3,15,5
663.07,601.83,121.47,1,1,36,3,13,1
397.05,376.16,72.16,1,2,0,3,7,0
463.99,443.96,140.23,0,0,23,4,16,1
521.6,524.76,98.52,1,5,60,2,7,4
385.27,344.01,125.53,2,4,50,4,17,1
1655.01,1549.37,247.66,3,3,28,3,19,5
195.84,186.31,46.65,0,2,13,2,6,0
551.79,497.9,129.48,1,6,30,2,18,3
113.6,100.43,50.85,0,3,76,1,14,4
478.63,466.9,232.52,1,1,5,1,15,4
554.32,496.13,131.4,2,2,33,3,20,3
866.12,858.39,217.55,0,5,0,2,13,3
161.55,158.59,30.84,3,6,0,4,15,4
619.04,603.62,165.93,0,0,8,3,16,6
138.91,123.29,126.1,0,1,15,2,11,4
450.46,393.15,74.6,1,3,18,3,5,5
524.53,507.75,155.33,0,2,29,3,10,1
877.58,793.89,142.15,0,0,60,1,11,1
872.36,867.29,156.54,0,2,8,4,9,1
473.13,420.39,97.31,2,2,11,2,17,1
1596.43,1420.79,246.46,2,4,19,1,19,2
1138.35,1029.0,200.96,0,0,17,2,8,4
541.64,484.43,227.57,2,5,42,3,16,0
151.61,142.25,35.13,0,5,31,2,6,5
753.37,695.43,144.57,1,5,32,2,20,4
454.3,400.75,195.44,0,2,11,1,11,5
1004.87,919.78,150.42,0,5,63,3,16,6
630.92,601.27,214.95,1,3,26,3,11,3
226.51,208.73,228.1,0,5,12,3,20,3
688.27,723.31,173.62,3,4,0,1,19,2
260.44,241.99,88.55,0,2,7,2,16,2
683.82,688.8,233.58,2,2,5,1,5,0
859.86,786.41,165.31,0,4,32,2,5,1
1352.77,1288.41,244.5,2,7,54,1,15,5
354.33,359.94,114.28,1,1,35,3,11,4
113.9,100.92,33.96,1,4,30,3,18,4
252.77,222.69,76.01,1,3,11,2,9,1
125.9,119.75,42.17,1,3,51,2,17,6
1234.08,1130.91,200.6,2,6,30,1,13,5
338.07,315.24,163.68,2,6,66,1,7,2
1480.48,1341.17,249.41,1,4,12,1,13,3
690.77,659.97,160.89,0,3,22,1,9,1
233.66,206.83,210.68,2,7,28,3,11,3
71.04,69.07,73.93,0,1,8,3,9,2
173.76,162.29,156.53,0,5,18,2,10,6
359.85,313.97,149.73,2,5,26,3,11,6
153.98,141.42,150.92,0,3,0,1,10,0
269.86,269.06,70.28,0,4,9,1,9,5
33.86,32.93,35.72,1,4,40,4,5,0
14.09,13.51,13.24,0,4,22,4,14,2
839.33,734.65,189.57,1,3,58,2,13,3
191.02,195.9,180.31,0,0,25,1,18,5
301.24,269.61,91.78,1,1,17,3,8,0
841.62,768.16,196.75,0,0,34,4,11,5
1017.18,928.05,156.12,1,4,32,3,18,3
90.39,90.03,33.01,0,2,69,2,13,1
356.03,319.6,64.67,0,3,35,1,20,0
415.1,375.76,60.29,1,6,16,5,8,4
186.3,173.93,89.73,0,2,11,2,19,0
138.68,127.08,123.41,1,6,0,1,8,0
223.87,207.1,49.68,2,4,31,1,10,5
1006.74,995.21,151.85,0,3,33,1,10,5
158.22,140.24,51.76,1,4,63,3,14,6
998.28,937.83,237.13,2,3,72,1,19,5
822.83,727.9,138.35,0,3,48,1,9,4
140.31,136.66,134.32,2,4,18,1,5,5
861.69,861.82,179.14,1,3,25,2,5,2
678.39,684.41,124.63,0,3,0,3,7,0
487.4,491.43,103.07,1,1,32,2,6,5
1242.22,1147.46,183.13,1,1,36,1,17,5
539.73,530.23,166.75,0,3,22,4,11,4
1157.25,1212.3,210.17,0,1,49,2,16,4
222.45,195.76,217.28,0,5,31,3,20,4
838.07,871.53,149.65,0,4,36,3,9,1
539.94,507.15,161.2,0,5,7,3,14,1
26.93,26.43,12.74,0,2,20,2,8,1
184.27,169.84,164.44,0,5,46,4,20,6
302.77,267.56,145.77,2,2,29,2,8,2
914.66,801.45,189.93,1,2,31,1,18,3
1178.37,1228.35,212.51,2,3,0,1,5,2
682.59,594.01,160.7,0,1,35,3,10,6
175.81,170.31,86.47,0,1,8,2,17,4
253.9,246.87,77.61,0,1,33,2,11,1
112.99,102.98,97.7,2,6,23,1,10,5
212.32,202.96,220.05,1,6,15,2,7,0
111.35,116.17,112.77,3,6,67,3,10,3
491.08,440.77,227.07,3,5,25,1,12,5
1311.29,1250.25,208.82,1,1,52,2,5,4
823.79,748.31,235.18,2,6,42,3,17,5
362.96,360.05,195.02,1,6,37,3,7,4
369.15,364.61,62.98,3,6,38,1,11,0
853.62,874.27,221.81,1,4,19,3,18,3
231.21,203.56,31.08,0,0,22,4,14,0
105.23,104.46,25.35,3,4,7,2,5,3
757.47,772.14,140.88,1,2,0,1,11,5
1168.42,1068.17,165.92,0,0,39,3,8,1
448.92,425.65,235.72,0,1,34,1,16,4
73.46,68.28,72.97,0,5,34,1,11,4
212.54,194.15,210.43,0,1,63,2,7,1
378.29,357.88,119.37,2,4,37,4,11,4
109.33,107.03,110.75,1,5,57,2,16,1
165.79,161.01,56.57,3,5,37,1,15,2
866.83,863.13,198.56,3,4,24,4,20,0
20.55,20.78,20.73,0,5,15,1,6,2
173.53,169.65,168.99,0,2,6,2,18,6
536.53,509.04,82.11,1,1,26,3,6,2
114.41,117.7,54.85,2,4,26,1,11,6
70.54,64.8,16.9,2,4,36,4,20,0
1363.66,1196.18,235.95,0,1,10,2,7,2
458.99,444.65,222.23,2,4,43,1,15,1
640.55,631.08,202.61,1,4,4,2,14,5
543.57,475.69,84.03,3,7,67,2,14,3
525.66,539.22,124.65,0,3,23,1,9,1
348.15,360.44,98.35,2,6,35,2,19,3
435.21,408.26,83.66,0,3,36,1,17,6
40.63,36.33,18.25,1,6,16,2,7,4
402.3,386.8,183.29,1,6,52,1,6,5
1395.41,1354.87,216.26,2,7,57,3,5,1
229.86,213.54,106.97,2,6,12,2,18,4
203.73,185.48,183.6,3,7,29,1,12,1
528.58,471.28,230.05,2,2,13,2,7,3
224.53,196.93,69.53,1,1,21,2,8,5
104.62,103.17,93.87,1,2,52,3,5,6
250.69,241.63,78.57,2,6,18,2,17,5
611.73,599.33,104.92,2,7,28,2,5,4
1461.58,1435.93,222.07,2,3,3,2,12,1
489.7,476.05,89.77,1,1,15,2,6,4
777.89,692.77,130.26,3,7,87,1,5,1
638.32,609.95,218.39,2,3,46,3,13,1
172.11,180.44,62.34,1,6,34,4,14,4
230.36,204.5,65.75,1,2,0,2,13,4
457.13,403.6,67.73,0,5,26,2,12,4
292.93,303.99,97.17,1,4,31,2,12,5
147.65,141.32,48.64,0,2,11,1,18,1
333.15,317.19,146.18,3,8,0,2,9,2
770.56,774.09,236.35,2,3,0,2,6,4
535.24,500.32,239.96,1,3,8,1,9,4
129.15,117.9,129.92,1,4,18,1,10,1
585.38,568.53,151.01,2,7,19,2,15,2
157.46,152.67,72.96,3,6,14,2,8,5
202.74,206.86,193.26,3,6,32,2,6,6
75.47,71.71,66.08,0,0,9,1,9,5
198.69,198.57,69.4,2,6,20,2,7,3
232.68,207.42,52.3,0,4,29,3,13,1
125.97,128.12,25.77,2,3,24,1,8,4
1030.98,924.32,177.7,2,5,0,1,5,6
448.59,418.67,136.88,0,3,0,2,9,6
156.16,150.65,35.2,0,5,13,2,19,5
929.84,840.39,220.46,0,5,42,3,20,3
334.19,313.91,152.21,1,4,46,2,7,6
59.49,57.43,52.94,1,5,0,1,5,4
41.71,38.77,36.72,0,0,36,2,7,4
65.87,60.12,58.23,2,3,46,2,18,6
928.09,816.61,209.19,1,4,31,1,14,2
112.19,115.35,115.47,2,5,39,2,10,0
47.53,43.33,48.15,3,5,20,1,11,3
176.71,178.55,31.49,3,4,25,1,18,4
469.83,434.88,143.2,0,4,0,2,9,6
343.25,330.72,106.2,0,5,36,4,19,0
203.97,192.61,89.51,1,3,10,4,20,6
620.81,651.15,152.2,0,3,46,5,9,6
144.93,141.68,144.74,1,4,13,4,8,2
338.42,297.42,97.76,2,4,23,1,15,4
1441.77,1488.06,240.26,0,4,19,3,19,2
173.34,155.22,81.57,2,6,36,3,12,5
631.59,557.68,138.11,0,1,0,3,16,6
1168.89,1194.68,235.32,2,6,28,1,20,3
131.24,128.31,136.59,1,2,23,2,14,5
158.27,154.71,162.79,1,2,18,2,11,4
106.58,97.74,24.82,2,2,37,3,6,3
462.13,407.71,107.3,1,1,22,2,10,2
120.62,123.72,56.57,0,5,43,2,10,2
1248.28,1111.64,205.24,1,5,6,3,9,5
86.55,76.89,23.55,1,5,0,2,7,0
330.12,322.94,78.79,0,3,4,2,19,5
301.28,311.36,82.68,1,5,38,1,5,3
312.3,317.43,63.87,2,3,15,4,8,5
173.78,182.27,196.1,1,2,0,3,12,2
285.11,258.34,239.43,4,6,19,1,11,5
1129.85,1070.15,197.53,1,5,51,2,12,4
378.91,338.42,83.75,1,3,14,1,20,5
299.01,281.19,131.54,0,2,68,1,9,2
153.61,151.84,32.82,2,5,43,2,17,6
173.84,152.62,30.98,2,5,32,4,8,5
31.28,29.46,15.72,0,4,10,2,11,1
163.34,146.18,24.73,2,7,20,1,20,5
247.46,253.4,240.68,3,5,18,2,12,5
93.63,85.37,39.32,3,4,0,1,18,1
394.86,401.51,216.21,1,1,18,2,16,0
999.85,942.76,237.56,1,4,62,2,17,2
306.89,288.58,143.65,1,1,23,1,18,6
993.46,952.57,195.01,2,7,32,2,8,5
350.11,358.15,122.33,1,2,22,4,19,5
38.27,37.46,34.72,0,1,35,4,19,6
375.33,331.98,158.66,1,2,24,1,18,4
281.5,248.12,42.83,2,4,49,4,15,5
90.38,86.62,28.68,0,2,61,2,13,4
296.33,275.63,95.83,1,3,24,1,7,2
301.79,285.36,78.3,1,2,38,4,16,1
643.51,561.8,103.9,0,4,15,4,6,4
173.25,168.18,184.81,3,3,30,4,9,2
768.51,792.35,159.74,1,4,48,2,13,5
224.3,202.49,191.53,0,1,25,3,15,0
1165.02,1201.21,197.22,1,6,18,4,7,1
1140.18,1049.53,239.56,0,3,34,3,7,3
167.93,149.56,53.84,3,4,13,1,6,0
218.55,202.35,221.71,1,1,27,3,6,3
141.82,136.9,25.16,1,2,4,1,13,4
410.91,360.14,86.89,1,4,57,1,19,5
1128.36,1129.91,185.18,2,4,10,2,19,5
529.84,526.62,161.2,0,0,41,1,16,1
1637.48,1503.33,238.9,3,5,21,3,9,6
200.21,176.75,190.39,4,5,8,4,6,3
888.58,848.78,152.13,0,5,41,3,20,6
683.07,708.85,126.09,0,2,38,1,15,6
257.2,234.17,227.38,1,5,16,1,12,0
392.95,360.86,74.66,0,1,33,3,18,3
313.66,280.05,57.31,1,3,26,1,19,4
1070.52,967.9,182.81,2,4,19,1,15,6
334.74,349.77,165.21,0,2,36,3,5,2
73.16,74.41,73.49,0,0,67,3,18,6
737.64,655.66,181.3,2,2,24,1,19,4
1143.19,1108.37,212.72,2,5,38,2,11,6
428.07,407.35,98.14,0,2,29,1,8,1
1023.25,958.39,173.91,2,5,36,2,18,2
935.33,875.94,170.11,0,3,24,1,8,1
460.41,457.06,95.78,1,2,47,1,17,6
407.89,354.89,54.32,1,5,18,2,20,6
838.99,802.54,131.2,1,5,25,1,19,6
244.24,221.17,113.68,2,7,25,1,15,1
403.65,356.2,130.41,3,8,17,2,6,6
158.81,154.06,147.47,1,3,32,2,12,3
376.53,388.87,201.81,0,5,22,2,8,5
497.08,475.74,90.43,3,7,26,1,10,1
442.5,384.82,137.87,0,2,0,5,8,2
106.97,93.39,90.98,2,6,13,4,19,5
38.87,34.28,31.33,1,4,0,1,9,0
303.33,273.03,135.36,3,3,42,5,12,4
558.07,550.3,183.44,0,4,33,2,5,2
156.09,158.46,78.87,1,4,34,1,12,1
644.72,671.57,123.7,1,4,2,3,7,6
340.35,350.88,64.31,0,5,12,3,8,2
781.78,819.55,205.01,1,5,38,3,17,0
973.16,960.97,182.58,1,1,12,1,19,2
318.39,290.16,68.38,0,1,29,1,11,5
143.0,150.24,40.78,1,3,22,2,14,2
221.09,222.19,240.0,2,5,17,1,20,5
631.02,621.48,110.08,0,5,10,1,11,2
363.0,369.08,178.67,2,6,23,3,6,3
502.31,454.0,104.96,3,8,37,2,14,2
1284.96,1206.94,185.58,0,3,13,1,15,5
115.12,117.08,118.72,1,2,50,2,20,3
11.93,10.52,11.55,2,5,44,1,20,0
590.33,556.57,153.28,0,0,0,1,16,4
51.98,49.32,46.51,1,1,28,1,17,2
1154.64,1010.35,232.45,0,3,20,1,18,0
211.75,200.79,31.46,2,3,0,1,7,5
600.36,575.08,113.24,1,3,9,2,6,3
203.76,195.29,53.69,3,6,36,2,10,5
727.34,758.3,187.08,1,4,0,3,15,1
537.74,474.55,119.92,1,4,66,2,15,6
20.64,18.32,18.84,1,2,49,3,6,0
647.16,633.26,219.91,1,4,2,3,6,6
532.19,509.69,94.02,0,3,21,3,5,5
1272.52,1204.42,221.69,0,1,21,1,11,2
217.82,197.34,211.32,2,4,45,2,15,4
300.78,265.51,63.3,1,3,0,3,8,0
831.05,867.44,188.3,0,1,44,3,18,4
1318.91,1366.2,248.6,1,5,21,1,11,4
111.73,97.65,106.5,0,3,14,5,9,4
1333.7,1288.44,196.16,0,1,26,3,16,1
425.64,386.15,117.82,3,3,7,1,19,0
749.48,760.09,140.48,1,4,35,4,11,6
226.88,231.14,238.39,2,6,22,3,19,4
881.56,848.53,155.68,0,4,0,5,6,6
68.67,59.79,12.25,1,3,62,1,5,4
